player,team,positions,yahooXRank,yahooRank,yahooL7Adp,hashtagRank,hashtagAdp,engineBpvRank,engineSeasonRank,enginePerGameRank,engineNeutral9CatRank,gp,strengths,weaknesses,risk,availabilityScore,disagreementFlags,deltaEngineVsHashtag,deltaEngineVsXRank,deltaYahooL7AdpVsHashtagAdp,severity,tentativeClasses,evidence
Cyrus Ingram,BOL,SG/SF,54,55,38.6,37,32,1,1,1,3,80,FT%; 3PM; PTS; STL,TO,LOW,98,projection Δ vs bbm,36,53,6.6,MAJOR,SOURCE_DATA_MISMATCH; PERCENTAGE_VOLUME_DIFFERENCE,"projection Δ vs bbm; volume-weighted z FG 0.14, FT 2.78"
Quincy Calloway,WLD,PG,4,21,4.3,23,5.1,2,2,4,4,77,FT%; 3PM; PTS; AST; STL,FG%; BLK; TO,LOW,98,,21,2,-0.8,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG -1.04, FT 1.99"
Hugo Corvell,SUM,PG,13,20,24.6,18,30.3,3,3,3,1,74,3PM; PTS; AST; STL,TO,LOW,99,,15,10,-5.7,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Tate Dunmore,JAD,PG,17,19,24.9,11,24.6,4,4,2,2,70,FT%; 3PM; PTS; AST; STL,TO,LOW,97,,7,13,0.3,NONE,,
Hollis Underhill,RVR,PG/SG,11,14,14.5,7,16.1,5,5,6,9,79,FT%; 3PM; AST; STL,TO,LOW,99,,2,6,-1.6,NONE,,
Florian Ingram,QST,C,16,9,9.8,8,9.3,6,6,9,12,79,FG%; PTS; REB; BLK,FT%; 3PM; TO,LOW,99,projection Δ vs bbm,2,10,0.5,NONE,,
Kellan Lockhart,XEN,PG,36,34,37.7,21,45.4,7,8,8,6,76,3PM; PTS; AST; STL,FG%; TO,LOW,90,,14,29,-7.7,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Cyrus Pembrook,LYX,SG,9,31,13.7,19,11.2,8,10,10,8,76,3PM; PTS; STL,TO,LOW,98,,11,1,2.5,NONE,,
Avery Fairbourne,GLN,SF/PF,15,15,18.5,30,19.2,9,7,16,17,80,3PM; PTS,TO,LOW,99,,21,6,-0.7,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Orin Hartwell,KNG,SG,27,33,35.4,46,34.1,10,12,12,13,76,3PM; PTS; STL,TO,LOW,100,,36,17,1.3,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Emeka Blackwood,FRG,C,41,5,35.1,35,29.5,11,13,7,7,73,FG%; PTS; REB; BLK,FT%; 3PM; TO,LOW,90,,24,30,5.6,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG 3.74, FT -1.39"
Niall Northcott,VIP,PF/C,40,39,35.5,29,37.5,12,9,18,14,79,FT%; 3PM; BLK,,LOW,98,,17,28,-2,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Linus Eastlake,JAD,C,35,43,49.2,51,53.2,13,11,17,32,78,FG%; REB; BLK,FT%; 3PM,LOW,98,,38,22,-4,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG 2.39, FT -4.32; neutral 9-cat rank 32 vs BPV rank 13 (TO weight 0.75, z-cap on FT%/REB/BLK)"
Vance Yarrow,BRV,PF/C,7,13,5.8,12,7.9,14,33,5,5,57,FT%; 3PM; PTS; BLK,TO,MODERATE,71,,-2,-7,-2.1,NONE,,
Ulises Birchwell,YTI,PF/C,33,42,33.3,31,28.9,15,14,14,11,74,REB,,LOW,99,,16,18,4.4,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Yuri Ravensworth,TID,SG/SF,39,51,52.2,50,48.3,16,18,11,10,71,FT%; PTS,,LOW,97,projection Δ vs bbm,34,23,3.9,MAJOR,SOURCE_DATA_MISMATCH; PERCENTAGE_VOLUME_DIFFERENCE,"projection Δ vs bbm; volume-weighted z FG -0.25, FT 2.25"
Wes Quill,MTR,PF/C,29,7,9.9,20,8.8,17,17,15,16,73,PTS; REB; BLK,TO,LOW,99,,3,12,1.1,NONE,,
Kade Birchwell,ALB,PF,2,3,10.8,2,9.5,18,15,19,18,76,3PM; PTS,FG%,LOW,98,,-16,-16,1.3,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Tate Oakridge,EMB,SF,8,4,12.5,4,5.3,19,16,25,20,78,3PM; PTS; REB; STL,FG%,LOW,99,,-15,-11,7.2,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG -2.80, FT -0.41"
Gage Ashgrove,DLT,SG/SF,14,10,3.6,5,8.4,20,19,22,24,76,FT%; 3PM; PTS; STL,FG%; TO,LOW,96,projection Δ vs bbm,-15,-6,-4.8,DISAGREE,SOURCE_DATA_MISMATCH; PERCENTAGE_VOLUME_DIFFERENCE,"projection Δ vs bbm; volume-weighted z FG -1.85, FT 1.81"
Orin Wolcott,SUM,SG/SF,59,41,46,44,42.4,21,20,26,26,77,3PM; STL,,LOW,100,,23,38,3.6,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Ulises Pembrook,DUN,PF,10,6,14.6,13,19,22,24,23,21,72,FT%; PTS,,LOW,100,,-9,-12,-4.4,NONE,,
Quincy Fairbourne,MTR,PG,51,27,40.3,43,41.6,23,21,28,33,77,FT%; 3PM; PTS; AST; STL,FG%; REB; BLK; TO,LOW,99,,20,28,-1.3,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -1.23, FT 1.60; neutral 9-cat rank 33 vs BPV rank 23 (TO weight 0.75)"
Marek Birchwell,CDR,PG,46,53,52.6,47,52.3,24,27,21,22,70,FT%; PTS; AST; STL,FG%; TO,LOW,98,,23,22,0.3,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG -1.89, FT 2.00"
Marek Oakridge,TID,C,23,11,17.4,9,25.3,25,31,20,19,69,FG%; PTS; REB; BLK,FT%; 3PM; TO,LOW,90,projection Δ vs bbm,-16,-2,-7.9,DISAGREE,SOURCE_DATA_MISMATCH; PERCENTAGE_VOLUME_DIFFERENCE,"projection Δ vs bbm; volume-weighted z FG 1.86, FT -2.12"
Quincy Yarrow,KNG,SF,3,12,3.8,3,3.2,26,30,24,23,70,PTS; STL,TO,LOW,97,,-23,-23,0.6,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Idris Lockhart,PHN,SF/PF,18,18,28.2,15,33.8,27,23,29,28,75,3PM; PTS; STL,,LOW,99,,-12,-9,-5.6,NONE,,
Milo Northcott,PHN,PF,52,38,68.1,64,76.1,28,26,31,27,74,BLK,,LOW,98,,36,24,-8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Milo Ashgrove,ARC,C,20,29,32.9,22,25,29,29,30,31,73,FG%; PTS; REB; BLK,FT%; 3PM,LOW,97,,-7,-9,7.9,NONE,,
Rowan Garrow,UMB,PF/C,19,45,32.4,33,32.6,30,22,34,34,78,PTS,FT%,LOW,99,,3,-11,-0.2,NONE,,
Wes Birchwell,ALB,PG,45,32,27.1,42,23.2,31,25,33,38,76,FT%; PTS; AST; STL,TO,LOW,98,,11,14,3.9,NONE,,
Soren Northcott,ORC,C,50,40,54.3,45,58.4,32,28,32,25,75,REB; BLK,FT%; 3PM,LOW,99,,13,18,-4.1,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG 0.61, FT -3.59"
Eli Vexley,NOV,PG,21,22,21.8,14,20.1,33,32,35,29,74,3PM; PTS; AST,TO,LOW,97,,-19,-12,1.7,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Cam Ashgrove,FRG,PF,6,8,7,10,2,34,53,13,15,52,3PM; PTS; REB,TO,MODERATE,70,,-24,-28,5,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 52, per-game rank 13 vs season-blended rank 34, risk MODERATE; neutral 9-cat rank 15 vs BPV rank 34 (TO weight 0.75)"
Milo Zeller,HVN,PG,12,23,16.4,16,19.1,35,34,39,58,79,3PM; PTS; AST,FG%; TO,LOW,100,,-19,-23,-2.7,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -2.09, FT 0.60; neutral 9-cat rank 58 vs BPV rank 35 (TO weight 0.75, z-cap on AST/TO)"
Ulises Zeller,CDR,SG/SF,5,1,8.5,1,15.5,36,37,38,37,70,3PM; PTS; STL,FG%; TO,LOW,98,,-35,-31,-7,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Florian Ravensworth,CRS,SF/PF,63,72,57.2,67,57.8,37,35,44,42,78,STL,,LOW,98,,30,26,-0.6,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Hollis Fairbourne,EMB,SG,24,37,18.3,25,22.8,38,54,27,30,57,FT%; 3PM; PTS,TO,HIGH,68,,-13,-14,-4.5,NONE,,
Galen Stroud,WLD,SF,49,47,64.9,48,61.4,39,40,37,36,67,,,LOW,98,projection Δ vs bbm,9,10,3.5,NONE,,
Kade Draven,YTI,C,55,91,67,66,67.1,40,36,47,46,77,FG%; REB; BLK,FT%; 3PM,LOW,98,,26,15,-0.1,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG 2.14, FT -3.06"
Hugo Ravensworth,ZEP,C,25,17,23.8,40,28.4,41,38,46,45,73,FG%; REB; BLK,FT%; 3PM,LOW,97,,-1,-16,-4.6,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG 3.17, FT -2.21"
Finn Marlow,BOL,PF,47,57,67.6,62,68.1,42,67,36,35,58,REB; BLK,,MODERATE,70,,20,5,-0.5,DISAGREE,GP_DURABILITY_ADJUSTMENT,"GP 58, per-game rank 36 vs season-blended rank 42, risk MODERATE"
Tate Marlow,HVN,SG/SF,31,16,43.4,38,43.8,43,42,49,48,71,3PM; PTS,FG%,LOW,98,,-5,-12,-0.4,NONE,,
Ulises Thorne,ZEP,PF/C,34,62,42,49,41.5,44,39,51,47,74,,,LOW,94,,5,-10,0.5,NONE,,
Dante Quill,UMB,PF,57,60,47,56,41,45,45,45,43,70,BLK,,LOW,99,,11,12,6,NONE,,
Orin Ravensworth,YTI,SF/PF,53,59,72.6,60,71.3,46,46,52,49,72,STL,,LOW,99,,14,7,1.3,NONE,,
Soren Blackwood,VIP,C,58,50,49.6,53,45.5,47,41,55,55,75,FG%; REB,FT%; 3PM,LOW,99,,6,11,4.1,NONE,,
Hugo Kestrel,DUN,PG,111,98,120.9,125,119.5,48,43,57,57,75,FT%; AST,,LOW,99,,77,63,1.4,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Eli Fairbourne,RVR,C,173,169,157.5,175,151.3,49,44,58,51,75,REB; BLK,3PM; PTS,LOW,90,,126,124,6.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Zane Blackwood,CRS,SG/SF,43,28,42.3,41,42.3,50,72,40,40,60,PTS; STL,,HIGH,69,,-9,-7,0,NONE,,
Idris Underhill,MTR,SF/PF,71,75,87.1,86,86.4,51,50,56,53,72,,,LOW,100,,35,20,0.7,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Avery Lockhart,ORC,PF/C,28,35,27.5,26,26.4,52,76,41,39,59,BLK,,HIGH,58,,-26,-24,1.1,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 59, per-game rank 41 vs season-blended rank 52, risk HIGH; neutral 9-cat rank 39 vs BPV rank 52 (TO weight 0.75)"
Finn Wolcott,ARC,PF/C,48,52,57,58,57.3,53,59,53,54,68,3PM,,LOW,98,,5,-5,-0.3,NONE,,
Florian Yarrow,VIP,PG/SG,81,103,86.5,88,89.8,54,49,62,65,76,FT%; AST,REB; BLK,LOW,99,,34,27,-3.3,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -0.46, FT 2.26; neutral 9-cat rank 65 vs BPV rank 54 (TO weight 0.75)"
Idris Pembrook,ORC,SG,113,106,97,110,105.2,55,47,70,69,79,FT%; STL,FG%,LOW,99,,55,58,-8.2,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 79, per-game rank 70 vs season-blended rank 55, risk LOW; neutral 9-cat rank 69 vs BPV rank 55 (TO weight 0.75)"
Dorian Garrow,ALB,SG,42,30,38.6,34,40.5,56,57,60,71,72,3PM; PTS,FG%; TO,LOW,96,,-22,-14,-1.9,DISAGREE,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -2.20, FT 0.26; neutral 9-cat rank 71 vs BPV rank 56 (TO weight 0.75)"
Emeka Corvell,EMB,SG,107,97,97.4,96,98.3,57,48,77,73,80,STL,,LOW,98,,39,50,-0.9,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 80, per-game rank 77 vs season-blended rank 57, risk LOW; neutral 9-cat rank 73 vs BPV rank 57 (TO weight 0.75)"
Galen Abernet,CRS,SF,78,83,69.9,72,72.9,58,52,66,62,75,,,LOW,98,,14,20,-3,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Dorian Underhill,RVR,SG/SF,60,74,66.2,59,62.8,59,65,59,60,70,3PM,,LOW,97,,0,1,3.4,NONE,,
Marek Stroud,LYX,PF/C,64,81,61.4,75,61.5,60,51,73,68,78,,,LOW,99,,15,4,-0.1,DISAGREE,GP_DURABILITY_ADJUSTMENT,"GP 78, per-game rank 73 vs season-blended rank 60, risk LOW"
Gage Draven,QST,C,56,48,55.6,63,52.5,61,55,65,64,74,FG%; REB,3PM,LOW,98,,2,-5,3.1,NONE,,
Wes Calloway,RVR,SF/PF,65,67,65.2,68,63.2,62,58,64,61,73,STL,,LOW,97,,6,3,2,NONE,,
